10: REM TEST MAT PLOT
20: MAT LET A = RND2(6, 30)
 A(1,1) = 0.417022
 A(1,2) = 0.720324
 A(1,3) = 0.000114375
 A(1,4) = 0.302333
 A(1,5) = 0.146756
 A(1,6) = 0.0923386
 A(1,7) = 0.18626
 A(1,8) = 0.345561
 A(1,9) = 0.396767
 A(1,10) = 0.538817
 A(1,11) = 0.419195
 A(1,12) = 0.68522
 A(1,13) = 0.204452
 A(1,14) = 0.878117
 A(1,15) = 0.0273876
 A(1,16) = 0.670468
 A(1,17) = 0.417305
 A(1,18) = 0.55869
 A(1,19) = 0.140387
 A(1,20) = 0.198101
 A(1,21) = 0.800745
 A(1,22) = 0.968262
 A(1,23) = 0.313424
 A(1,24) = 0.692323
 A(1,25) = 0.876389
 A(1,26) = 0.894607
 A(1,27) = 0.0850442
 A(1,28) = 0.0390548
 A(1,29) = 0.16983
 A(1,30) = 0.878143
 A(2,1) = 0.0983468
 A(2,2) = 0.421108
 A(2,3) = 0.95789
 A(2,4) = 0.533165
 A(2,5) = 0.691877
 A(2,6) = 0.315516
 A(2,7) = 0.686501
 A(2,8) = 0.834626
 A(2,9) = 0.0182883
 A(2,10) = 0.750144
 A(2,11) = 0.988861
 A(2,12) = 0.748166
 A(2,13) = 0.280444
 A(2,14) = 0.789279
 A(2,15) = 0.103226
 A(2,16) = 0.447894
 A(2,17) = 0.908596
 A(2,18) = 0.293614
 A(2,19) = 0.287775
 A(2,20) = 0.130029
 A(2,21) = 0.019367
 A(2,22) = 0.678836
 A(2,23) = 0.211628
 A(2,24) = 0.265547
 A(2,25) = 0.491573
 A(2,26) = 0.0533625
 A(2,27) = 0.574118
 A(2,28) = 0.146729
 A(2,29) = 0.589306
 A(2,30) = 0.699758
 A(3,1) = 0.102334
 A(3,2) = 0.414056
 A(3,3) = 0.6944
 A(3,4) = 0.414179
 A(3,5) = 0.0499535
 A(3,6) = 0.535896
 A(3,7) = 0.663795
 A(3,8) = 0.514889
 A(3,9) = 0.944595
 A(3,10) = 0.586555
 A(3,11) = 0.903402
 A(3,12) = 0.137475
 A(3,13) = 0.139276
 A(3,14) = 0.807391
 A(3,15) = 0.397677
 A(3,16) = 0.165354
 A(3,17) = 0.927509
 A(3,18) = 0.347766
 A(3,19) = 0.750812
 A(3,20) = 0.725998
 A(3,21) = 0.883306
 A(3,22) = 0.623672
 A(3,23) = 0.750942
 A(3,24) = 0.348898
 A(3,25) = 0.269928
 A(3,26) = 0.895886
 A(3,27) = 0.428091
 A(3,28) = 0.96484
 A(3,29) = 0.663441
 A(3,30) = 0.621696
 A(4,1) = 0.114746
 A(4,2) = 0.949489
 A(4,3) = 0.449912
 A(4,4) = 0.57839
 A(4,5) = 0.408137
 A(4,6) = 0.237027
 A(4,7) = 0.90338
 A(4,8) = 0.573679
 A(4,9) = 0.00287033
 A(4,10) = 0.617145
 A(4,11) = 0.326645
 A(4,12) = 0.527058
 A(4,13) = 0.885942
 A(4,14) = 0.35727
 A(4,15) = 0.908535
 A(4,16) = 0.62336
 A(4,17) = 0.0158212
 A(4,18) = 0.929437
 A(4,19) = 0.690897
 A(4,20) = 0.997323
 A(4,21) = 0.172341
 A(4,22) = 0.137136
 A(4,23) = 0.932595
 A(4,24) = 0.696818
 A(4,25) = 0.0660002
 A(4,26) = 0.755463
 A(4,27) = 0.753876
 A(4,28) = 0.923025
 A(4,29) = 0.711525
 A(4,30) = 0.124271
 A(5,1) = 0.0198801
 A(5,2) = 0.026211
 A(5,3) = 0.0283065
 A(5,4) = 0.246211
 A(5,5) = 0.860028
 A(5,6) = 0.538831
 A(5,7) = 0.552822
 A(5,8) = 0.842031
 A(5,9) = 0.124173
 A(5,10) = 0.279184
 A(5,11) = 0.585759
 A(5,12) = 0.969596
 A(5,13) = 0.56103
 A(5,14) = 0.0186473
 A(5,15) = 0.800633
 A(5,16) = 0.232974
 A(5,17) = 0.807105
 A(5,18) = 0.387861
 A(5,19) = 0.863542
 A(5,20) = 0.747122
 A(5,21) = 0.55624
 A(5,22) = 0.136455
 A(5,23) = 0.0599177
 A(5,24) = 0.121343
 A(5,25) = 0.0445519
 A(5,26) = 0.107494
 A(5,27) = 0.225709
 A(5,28) = 0.712989
 A(5,29) = 0.559717
 A(5,30) = 0.012556
 A(6,1) = 0.0719743
 A(6,2) = 0.967276
 A(6,3) = 0.5681
 A(6,4) = 0.203293
 A(6,5) = 0.252326
 A(6,6) = 0.743826
 A(6,7) = 0.195429
 A(6,8) = 0.581359
 A(6,9) = 0.97002
 A(6,10) = 0.846829
 A(6,11) = 0.239848
 A(6,12) = 0.49377
 A(6,13) = 0.619956
 A(6,14) = 0.828981
 A(6,15) = 0.156791
 A(6,16) = 0.0185762
 A(6,17) = 0.0700221
 A(6,18) = 0.486345
 A(6,19) = 0.606329
 A(6,20) = 0.568851
 A(6,21) = 0.317362
